"country_code","date","deaths","deaths_day","covid_school_closing","covid_workplace_closing","covid_stay_home_restrictions","covid_stringency_index"
"CO",2020-06-03,1456,61,3,2,2,87.04
"CO",2020-06-04,1517,75,3,2,2,87.04
"CO",2020-06-05,1592,66,3,2,2,87.04
"CO",2020-06-06,1658,73,3,2,2,87.04
"CO",2020-06-07,1731,74,3,2,2,87.04
"CO",2020-06-08,1805,82,3,2,2,87.04
"CO",2020-06-09,1887,71,3,2,2,87.04
"CO",2020-06-10,1958,79,3,2,2,87.04
"CO",2020-06-11,2037,80,3,2,2,87.04
"CO",2020-06-12,2117,80,3,2,2,87.04
"CO",2020-06-13,2197,116,3,2,2,87.04
"CO",2020-06-14,2313,101,3,2,2,87.04
"CO",2020-06-15,2414,113,3,2,2,87.04
"CO",2020-06-16,2527,107,3,2,2,87.04
"CO",2020-06-17,2634,126,3,2,2,87.04
"CO",2020-06-18,2760,113,3,2,2,87.04
"CO",2020-06-19,2873,113,3,2,2,87.04
"CO",2020-06-20,2986,140,3,2,2,87.04
"CO",2020-06-21,3126,139,3,2,2,87.04
"CO",2020-06-22,3265,129,3,2,2,87.04
"CO",2020-06-23,3394,143,3,2,2,87.04
"CO",2020-06-24,3537,140,3,2,2,87.04
"CO",2020-06-25,3677,134,3,2,2,87.04
"CO",2020-06-26,3811,142,3,2,2,87.04
"CO",2020-06-27,3953,132,3,2,2,87.04
"CO",2020-06-28,4085,149,3,2,2,87.04
"CO",2020-06-29,4234,152,3,2,2,87.04
"CO",2020-06-30,4386,152,3,2,2,87.04
"CO",2020-07-01,4538,172,3,2,2,87.04
"CO",2020-07-02,4710,185,3,2,2,87.04
"CO",2020-07-03,4895,154,3,2,2,87.04
"CO",2020-07-04,5049,177,3,2,2,87.04
"CO",2020-07-05,5226,197,3,2,2,87.04
"CO",2020-07-06,5423,216,3,2,2,87.04
"CO",2020-07-07,5639,203,3,2,2,87.04
"CO",2020-07-08,5842,220,3,2,2,87.04
"CO",2020-07-09,6062,211,3,2,2,87.04
"CO",2020-07-10,6273,226,3,2,2,87.04
"CO",2020-07-11,6499,218,3,2,2,87.04
"CO",2020-07-12,6717,265,3,2,2,87.04
"CO",2020-07-13,6982,234,3,2,2,87.04
"CO",2020-07-14,7216,252,3,3,2,87.04
"CO",2020-07-15,7468,250,3,3,2,87.04
"CO",2020-07-16,7718,297,3,3,2,87.04
"CO",2020-07-17,8015,271,3,3,2,87.04
"CO",2020-07-18,8286,258,3,3,2,87.04
"CO",2020-07-19,8544,270,3,3,2,87.04
"CO",2020-07-20,8814,334,3,3,2,87.04
"CO",2020-07-21,9148,305,3,3,2,87.04
"CO",2020-07-22,9453,313,3,3,2,87.04
"CO",2020-07-23,9766,313,3,3,2,87.04
"CO",2020-07-24,10079,291,3,3,2,87.04
"CO",2020-07-25,10370,306,3,3,2,87.04
"CO",2020-07-26,10676,314,3,3,2,87.04
"CO",2020-07-27,10990,324,3,3,2,87.04
"CO",2020-07-28,11314,339,3,3,2,87.04
"CO",2020-07-29,11653,368,3,3,2,87.04
"CO",2020-07-30,12021,341,3,3,2,87.04
"CO",2020-07-31,12362,304,3,3,2,87.04
"CO",2020-08-01,12666,302,3,3,2,87.04
"CO",2020-08-02,12968,349,3,3,2,87.04
"CO",2020-08-03,13317,300,3,3,2,87.04
"CO",2020-08-04,13617,307,3,3,2,87.04
"CO",2020-08-05,13924,316,3,3,2,87.04
"CO",2020-08-06,14240,320,3,3,2,87.04
"CO",2020-08-07,14560,353,3,3,2,87.04
"CO",2020-08-08,14913,305,3,3,2,87.04
"CO",2020-08-09,15218,NA,3,3,2,87.04
"CZ",2020-01-04,0,0,0,0,0,0
"CZ",2020-01-05,0,0,0,0,0,0
"CZ",2020-01-06,0,0,0,0,0,0
"CZ",2020-01-07,0,0,0,0,0,0
"CZ",2020-01-08,0,0,0,0,0,0
"CZ",2020-01-09,0,0,0,0,0,0
"CZ",2020-01-10,0,0,0,0,0,0
"CZ",2020-01-11,0,0,0,0,0,0
"CZ",2020-01-12,0,0,0,0,0,0
"CZ",2020-01-13,0,0,0,0,0,0
"CZ",2020-01-14,0,0,0,0,0,0
"CZ",2020-01-15,0,0,0,0,0,0
"CZ",2020-01-16,0,0,0,0,0,0
"CZ",2020-01-17,0,0,0,0,0,0
"CZ",2020-01-18,0,0,0,0,0,0
"CZ",2020-01-19,0,0,0,0,0,0
"CZ",2020-01-20,0,0,0,0,0,0
"CZ",2020-01-21,0,0,0,0,0,0
"CZ",2020-01-22,0,0,0,0,0,0
"CZ",2020-01-23,0,0,0,0,0,0
"CZ",2020-01-24,0,0,0,0,0,5.56
"CZ",2020-01-25,0,0,0,0,0,5.56
"CZ",2020-01-26,0,0,0,0,0,5.56
"CZ",2020-01-27,0,0,0,0,0,11.11
"CZ",2020-01-28,0,0,0,0,0,11.11
"CZ",2020-01-29,0,0,0,0,0,11.11
"CZ",2020-01-30,0,0,0,0,0,16.67
"CZ",2020-01-31,0,0,0,0,0,16.67
"CZ",2020-02-01,0,0,0,0,0,16.67
"CZ",2020-02-02,0,0,0,0,0,16.67
"CZ",2020-02-03,0,0,0,0,0,16.67
"CZ",2020-02-04,0,0,0,0,0,16.67
"CZ",2020-02-05,0,0,0,0,0,16.67
"CZ",2020-02-06,0,0,0,0,0,16.67
"CZ",2020-02-07,0,0,0,0,0,16.67
"CZ",2020-02-08,0,0,0,0,0,16.67
"CZ",2020-02-09,0,0,0,0,0,16.67
"CZ",2020-02-10,0,0,0,0,0,16.67
"CZ",2020-02-11,0,0,0,0,0,16.67
"CZ",2020-02-12,0,0,0,0,0,16.67
"CZ",2020-02-13,0,0,0,0,0,16.67
"CZ",2020-02-14,0,0,0,0,0,16.67
"CZ",2020-02-15,0,0,0,0,0,16.67
"CZ",2020-02-16,0,0,0,0,0,16.67
"CZ",2020-02-17,0,0,0,0,0,16.67
"CZ",2020-02-18,0,0,0,0,0,16.67
"CZ",2020-02-19,0,0,0,0,0,16.67
"CZ",2020-02-20,0,0,0,0,0,16.67
"CZ",2020-02-21,0,0,0,0,0,16.67
"CZ",2020-02-22,0,0,0,0,0,16.67
"CZ",2020-02-23,0,0,0,0,0,16.67
"CZ",2020-02-24,0,0,0,0,0,16.67
"CZ",2020-02-25,0,0,0,0,0,16.67
"CZ",2020-02-26,0,0,0,0,0,16.67
"CZ",2020-02-27,0,0,0,0,0,16.67
"CZ",2020-02-28,0,0,0,0,0,19.44
"CZ",2020-02-29,0,0,0,0,0,19.44
"CZ",2020-03-01,0,0,0,0,0,19.44
"CZ",2020-03-02,0,0,0,0,0,19.44
"CZ",2020-03-03,0,0,0,0,0,19.44
"CZ",2020-03-04,0,0,0,0,0,19.44
"CZ",2020-03-05,0,0,0,0,0,19.44
"CZ",2020-03-06,0,0,0,0,0,19.44
"CZ",2020-03-07,0,0,0,0,0,19.44
"CZ",2020-03-08,0,0,0,0,0,19.44
"CZ",2020-03-09,0,0,0,0,0,19.44
"CZ",2020-03-10,0,0,0,0,0,25
"CZ",2020-03-11,0,0,3,0,0,47.22
"CZ",2020-03-12,0,0,3,0,0,50
"CZ",2020-03-13,0,0,3,2,0,57.41
"CZ",2020-03-14,0,0,3,3,0,61.11
"CZ",2020-03-15,0,0,3,3,2,68.52
"CZ",2020-03-16,0,0,3,3,2,79.63
"CZ",2020-03-17,0,0,3,3,2,79.63
"CZ",2020-03-18,0,0,3,3,2,79.63
"CZ",2020-03-19,0,0,3,3,2,79.63
"CZ",2020-03-20,0,0,3,3,2,79.63
"CZ",2020-03-21,0,1,3,3,2,79.63
"CZ",2020-03-22,1,0,3,3,2,79.63
"CZ",2020-03-23,1,2,3,3,2,82.41
"CZ",2020-03-24,3,3,3,3,2,82.41
"CZ",2020-03-25,6,3,3,3,2,82.41
"CZ",2020-03-26,9,0,3,3,2,82.41
"CZ",2020-03-27,9,2,3,3,2,82.41
"CZ",2020-03-28,11,5,3,3,2,82.41
"CZ",2020-03-29,16,7,3,3,2,82.41
"CZ",2020-03-30,23,8,3,3,2,82.41
"CZ",2020-03-31,31,8,3,3,2,82.41
"CZ",2020-04-01,39,5,3,3,2,82.41
"CZ",2020-04-02,44,9,3,3,2,74.07
"CZ",2020-04-03,53,6,3,3,2,74.07
"CZ",2020-04-04,59,8,3,3,2,74.07
"CZ",2020-04-05,67,11,3,3,2,74.07
"CZ",2020-04-06,78,10,3,3,2,74.07
"CZ",2020-04-07,88,11,3,3,2,74.07
"CZ",2020-04-08,99,13,3,3,2,74.07
"CZ",2020-04-09,112,7,3,3,2,74.07
"CZ",2020-04-10,119,10,3,3,2,74.07
"CZ",2020-04-11,129,9,3,3,2,74.07
"CZ",2020-04-12,138,5,3,3,2,74.07
"CZ",2020-04-13,143,18,3,3,2,74.07
"CZ",2020-04-14,161,5,3,3,2,71.3
"CZ",2020-04-15,166,3,3,3,2,71.3
"CZ",2020-04-16,169,4,3,3,2,71.3
"CZ",2020-04-17,173,8,3,3,2,71.3
"CZ",2020-04-18,181,5,3,3,2,71.3
"CZ",2020-04-19,186,8,3,3,2,71.3
"CZ",2020-04-20,194,7,2,2,2,63.89
"CZ",2020-04-21,201,7,2,2,1,60.19
"CZ",2020-04-22,208,2,2,2,1,60.19
"CZ",2020-04-23,210,4,2,2,1,60.19
"CZ",2020-04-24,214,4,2,2,1,60.19
"CZ",2020-04-25,218,2,2,2,1,60.19
"CZ",2020-04-26,220,3,2,2,1,60.19
"CZ",2020-04-27,223,4,2,2,1,57.41
"CZ",2020-04-28,227,0,2,2,1,57.41
"CZ",2020-04-29,227,9,2,2,1,57.41
"CZ",2020-04-30,236,4,2,2,1,57.41
"CZ",2020-05-01,240,5,2,2,1,57.41
"CZ",2020-05-02,245,3,2,2,1,57.41
"CZ",2020-05-03,248,4,2,2,1,57.41
"CZ",2020-05-04,252,5,2,2,1,57.41
"CZ",2020-05-05,257,5,2,2,1,57.41
"CZ",2020-05-06,262,8,2,2,1,57.41
"CZ",2020-05-07,270,3,2,2,1,57.41
"CZ",2020-05-08,273,3,2,2,1,57.41
"CZ",2020-05-09,276,4,2,2,1,57.41
"CZ",2020-05-10,280,2,2,2,1,57.41
"CZ",2020-05-11,282,1,2,2,1,57.41
"CZ",2020-05-12,283,7,2,2,1,57.41
"CZ",2020-05-13,290,3,2,2,1,57.41
"CZ",2020-05-14,293,2,2,2,1,57.41
"CZ",2020-05-15,295,1,2,2,1,57.41
"CZ",2020-05-16,296,2,2,2,1,57.41
"CZ",2020-05-17,298,-1,2,2,1,57.41
"CZ",2020-05-18,297,5,2,2,1,57.41
"CZ",2020-05-19,302,2,2,2,1,57.41
"CZ",2020-05-20,304,2,2,2,1,57.41
"CZ",2020-05-21,306,6,2,2,1,57.41
"CZ",2020-05-22,312,2,2,2,1,57.41
"CZ",2020-05-23,314,1,2,2,1,57.41
"CZ",2020-05-24,315,2,2,2,1,57.41
"CZ",2020-05-25,317,0,2,1,1,45.37
"CZ",2020-05-26,317,0,2,1,1,45.37
"CZ",2020-05-27,317,2,2,1,1,45.37
"CZ",2020-05-28,319,0,2,1,1,45.37
"CZ",2020-05-29,319,0,2,1,1,45.37
"CZ",2020-05-30,319,1,2,1,1,45.37
"CZ",2020-05-31,320,1,2,1,1,45.37
"CZ",2020-06-01,321,2,2,1,0,41.67
"CZ",2020-06-02,323,2,2,1,0,41.67
"CZ",2020-06-03,325,1,2,1,0,41.67
"CZ",2020-06-04,326,1,2,1,0,41.67
"CZ",2020-06-05,327,0,2,1,0,41.67
"CZ",2020-06-06,327,0,2,1,0,41.67
"CZ",2020-06-07,327,1,2,1,0,41.67
"CZ",2020-06-08,328,0,2,1,0,41.67
"CZ",2020-06-09,328,2,2,1,0,41.67
"CZ",2020-06-10,330,-2,2,1,0,41.67
"CZ",2020-06-11,328,1,2,1,0,41.67
"CZ",2020-06-12,329,-1,2,1,0,41.67
"CZ",2020-06-13,328,1,2,1,0,41.67
"CZ",2020-06-14,329,1,2,1,0,41.67
"CZ",2020-06-15,330,1,2,1,0,41.67
"CZ",2020-06-16,331,2,2,1,0,41.67
"CZ",2020-06-17,333,1,2,1,0,41.67
"CZ",2020-06-18,334,1,2,1,0,41.67
"CZ",2020-06-19,335,1,2,1,0,41.67
"CZ",2020-06-20,336,0,2,1,0,41.67
"CZ",2020-06-21,336,0,1,1,0,35.19
"CZ",2020-06-22,336,3,1,1,0,35.19
"CZ",2020-06-23,339,4,1,1,0,35.19
"CZ",2020-06-24,343,2,1,1,0,35.19
"CZ",2020-06-25,345,4,1,1,0,35.19
"CZ",2020-06-26,349,0,1,1,0,35.19
"CZ",2020-06-27,349,-1,1,1,0,35.19
"CZ",2020-06-28,348,0,1,1,0,35.19
"CZ",2020-06-29,348,1,1,1,0,35.19
"CZ",2020-06-30,349,0,1,1,0,37.5
"CZ",2020-07-01,349,4,1,1,0,37.5
"CZ",2020-07-02,353,0,1,1,0,37.5
"CZ",2020-07-03,353,-2,1,1,0,37.5
"CZ",2020-07-04,351,-3,1,1,0,34.72
"CZ",2020-07-05,348,2,1,1,0,34.72
"CZ",2020-07-06,350,1,1,1,0,34.72
"CZ",2020-07-07,351,0,1,1,0,34.72
"CZ",2020-07-08,351,1,1,1,0,34.72
"CZ",2020-07-09,352,0,1,1,0,34.72
"CZ",2020-07-10,352,0,1,1,0,34.72
"CZ",2020-07-11,352,0,1,1,0,34.72
"CZ",2020-07-12,352,1,1,1,0,34.72
"CZ",2020-07-13,353,2,1,1,0,34.72
"CZ",2020-07-14,355,0,1,1,0,34.72
"CZ",2020-07-15,355,0,1,1,0,34.72
"CZ",2020-07-16,355,3,1,1,0,34.72
"CZ",2020-07-17,358,0,1,1,0,34.72
"CZ",2020-07-18,358,1,1,1,0,37.5
"CZ",2020-07-19,359,0,1,1,0,37.5
"CZ",2020-07-20,359,1,1,1,0,37.5
"CZ",2020-07-21,360,4,1,1,0,37.5
"CZ",2020-07-22,364,1,1,1,0,37.5
"CZ",2020-07-23,365,4,1,1,0,37.5
"CZ",2020-07-24,369,0,1,1,0,37.5
"CZ",2020-07-25,369,2,1,1,0,37.5
"CZ",2020-07-26,371,2,1,1,0,37.5
"CZ",2020-07-27,373,1,1,1,0,36.11
"CZ",2020-07-28,374,0,1,1,0,36.11
"CZ",2020-07-29,374,5,1,1,0,36.11
"CZ",2020-07-30,379,3,1,1,0,36.11
"CZ",2020-07-31,382,1,1,1,0,36.11
"CZ",2020-08-01,383,1,1,1,0,36.11
"CZ",2020-08-02,384,2,1,1,0,36.11
"CZ",2020-08-03,386,-3,1,1,0,36.11
"CZ",2020-08-04,383,5,1,1,0,36.11
"CZ",2020-08-05,388,2,1,1,0,36.11
"CZ",2020-08-06,390,-1,1,1,0,36.11
"CZ",2020-08-07,389,0,1,1,0,36.11
"CZ",2020-08-08,389,1,1,1,0,36.11
"CZ",2020-08-09,390,NA,1,1,0,36.11
"DE",2020-01-04,0,0,0,0,0,0
"DE",2020-01-05,0,0,0,0,0,0
"DE",2020-01-06,0,0,0,0,0,0
"DE",2020-01-07,0,0,0,0,0,0
"DE",2020-01-08,0,0,0,0,0,0
"DE",2020-01-09,0,0,0,0,0,0
"DE",2020-01-10,0,0,0,0,0,0
"DE",2020-01-11,0,0,0,0,0,0
"DE",2020-01-12,0,0,0,0,0,0
"DE",2020-01-13,0,0,0,0,0,0
"DE",2020-01-14,0,0,0,0,0,0
"DE",2020-01-15,0,0,0,0,0,0
"DE",2020-01-16,0,0,0,0,0,0
"DE",2020-01-17,0,0,0,0,0,0
"DE",2020-01-18,0,0,0,0,0,0
"DE",2020-01-19,0,0,0,0,0,0
"DE",2020-01-20,0,0,0,0,0,0
"DE",2020-01-21,0,0,0,0,0,0
"DE",2020-01-22,0,0,0,0,0,0
"DE",2020-01-23,0,0,0,0,0,0
"DE",2020-01-24,0,0,0,0,0,5.56
"DE",2020-01-25,0,0,0,0,0,5.56
"DE",2020-01-26,0,0,0,0,0,5.56
"DE",2020-01-27,0,0,0,0,0,5.56
"DE",2020-01-28,0,0,0,0,0,5.56
"DE",2020-01-29,0,0,0,0,0,5.56
"DE",2020-01-30,0,0,0,0,0,5.56
"DE",2020-01-31,0,0,0,0,0,5.56
"DE",2020-02-01,0,0,0,0,0,5.56
"DE",2020-02-02,0,0,0,0,0,5.56
"DE",2020-02-03,0,0,0,0,0,5.56
"DE",2020-02-04,0,0,0,0,0,5.56
"DE",2020-02-05,0,0,0,0,0,5.56
"DE",2020-02-06,0,0,0,0,0,5.56
"DE",2020-02-07,0,0,0,0,0,5.56
"DE",2020-02-08,0,0,0,0,0,5.56
"DE",2020-02-09,0,0,0,0,0,5.56
"DE",2020-02-10,0,0,0,0,0,5.56
"DE",2020-02-11,0,0,0,0,0,5.56
"DE",2020-02-12,0,0,0,0,0,11.11
"DE",2020-02-13,0,0,0,0,0,11.11
"DE",2020-02-14,0,0,0,0,0,11.11
"DE",2020-02-15,0,0,0,0,0,11.11
"DE",2020-02-16,0,0,0,0,0,11.11
"DE",2020-02-17,0,0,0,0,0,11.11
"DE",2020-02-18,0,0,0,0,0,11.11
"DE",2020-02-19,0,0,0,0,0,11.11
"DE",2020-02-20,0,0,0,0,0,11.11
"DE",2020-02-21,0,0,0,0,0,11.11
"DE",2020-02-22,0,0,0,0,0,11.11
"DE",2020-02-23,0,0,0,0,0,11.11
"DE",2020-02-24,0,0,0,0,0,11.11
"DE",2020-02-25,0,0,0,0,0,11.11
"DE",2020-02-26,0,0,2,0,0,16.67
"DE",2020-02-27,0,0,2,0,0,16.67
"DE",2020-02-28,0,0,2,0,0,19.44
"DE",2020-02-29,0,0,2,0,0,25
"DE",2020-03-01,0,0,2,0,0,25
"DE",2020-03-02,0,0,2,0,0,25
"DE",2020-03-03,0,2,2,0,0,25
"DE",2020-03-04,2,1,2,0,0,25
"DE",2020-03-05,3,4,2,0,0,25
"DE",2020-03-06,7,4,2,0,0,25
"DE",2020-03-07,11,1,2,0,0,25
"DE",2020-03-08,12,7,2,0,0,25
"DE",2020-03-09,19,4,2,0,1,28.7
"DE",2020-03-10,23,10,2,0,1,32.87
"DE",2020-03-11,33,13,2,0,1,32.87
"DE",2020-03-12,46,16,2,0,1,32.87
"DE",2020-03-13,62,20,2,0,1,32.87
"DE",2020-03-14,82,15,2,0,1,32.87
"DE",2020-03-15,97,36,2,0,1,32.87
"DE",2020-03-16,133,44,3,0,1,42.13
"DE",2020-03-17,177,64,3,0,1,42.13
"DE",2020-03-18,241,64,3,0,1,52.31
"DE",2020-03-19,305,97,3,0,1,55.09
"DE",2020-03-20,402,94,3,0,1,57.87
"DE",2020-03-21,496,76,3,0,2,68.06
"DE",2020-03-22,572,132,3,2,2,76.85
"DE",2020-03-23,704,165,3,2,2,76.85
"DE",2020-03-24,869,215,3,2,2,76.85
"DE",2020-03-25,1084,261,3,2,2,76.85
"DE",2020-03-26,1345,263,3,2,2,76.85
"DE",2020-03-27,1608,248,3,2,2,76.85
"DE",2020-03-28,1856,163,3,2,2,76.85
"DE",2020-03-29,2019,263,3,2,2,76.85
"DE",2020-03-30,2282,371,3,2,2,76.85
"DE",2020-03-31,2653,376,3,2,2,76.85
"DE",2020-04-01,3029,416,3,2,2,76.85
"DE",2020-04-02,3445,392,3,2,2,76.85
"DE",2020-04-03,3837,245,3,2,2,76.85
"DE",2020-04-04,4082,182,3,2,2,76.85
"DE",2020-04-05,4264,289,3,2,2,76.85
"DE",2020-04-06,4553,335,3,2,2,76.85
"DE",2020-04-07,4888,336,3,2,2,76.85
"DE",2020-04-08,5224,323,3,2,2,76.85
"DE",2020-04-09,5547,208,3,2,2,76.85
"DE",2020-04-10,5755,202,3,2,2,76.85
"DE",2020-04-11,5957,169,3,2,2,76.85
"DE",2020-04-12,6126,163,3,2,2,76.85
"DE",2020-04-13,6289,217,3,2,2,76.85
"DE",2020-04-14,6506,226,3,2,2,76.85
"DE",2020-04-15,6732,189,3,2,2,76.85
"DE",2020-04-16,6921,173,3,2,2,76.85
"DE",2020-04-17,7094,121,3,2,2,76.85
"DE",2020-04-18,7215,118,3,2,2,76.85
"DE",2020-04-19,7333,144,3,2,2,76.85
"DE",2020-04-20,7477,136,3,2,2,76.85
"DE",2020-04-21,7613,127,3,2,2,76.85
"DE",2020-04-22,7740,116,3,2,2,76.85
"DE",2020-04-23,7856,83,3,2,2,76.85
"DE",2020-04-24,7939,78,3,2,2,76.85
"DE",2020-04-25,8017,28,3,2,2,76.85
"DE",2020-04-26,8045,74,3,2,2,76.85
"DE",2020-04-27,8119,79,3,2,2,76.85
"DE",2020-04-28,8198,58,3,2,2,76.85
"DE",2020-04-29,8256,68,3,2,2,76.85
"DE",2020-04-30,8324,46,3,2,2,76.85
"DE",2020-05-01,8370,34,3,2,2,76.85
"DE",2020-05-02,8404,15,3,2,2,76.85
"DE",2020-05-03,8419,40,3,2,2,75.46
"DE",2020-05-04,8459,43,2,2,2,71.76
"DE",2020-05-05,8502,39,2,2,2,71.76
"DE",2020-05-06,8541,48,2,2,0,66.2
"DE",2020-05-07,8589,42,2,2,0,64.35
"DE",2020-05-08,8631,23,2,2,0,64.35
"DE",2020-05-09,8654,14,2,2,0,64.35
"DE",2020-05-10,8668,23,2,2,0,64.35
"DE",2020-05-11,8691,30,2,2,0,64.35
"DE",2020-05-12,8721,26,2,2,0,64.35
"DE",2020-05-13,8747,20,2,2,0,64.35
"DE",2020-05-14,8767,30,2,2,0,64.35
"DE",2020-05-15,8797,18,2,2,0,64.35
"DE",2020-05-16,8815,8,2,2,0,61.57
"DE",2020-05-17,8823,21,2,2,0,61.57
"DE",2020-05-18,8844,27,2,2,0,61.57
"DE",2020-05-19,8871,22,2,2,0,59.72
"DE",2020-05-20,8893,7,2,2,0,59.72
"DE",2020-05-21,8900,15,2,2,0,59.72
"DE",2020-05-22,8915,10,2,2,0,59.72
"DE",2020-05-23,8925,5,2,2,0,59.72
"DE",2020-05-24,8930,13,2,2,0,59.72
"DE",2020-05-25,8943,15,2,2,0,59.72
"DE",2020-05-26,8958,11,2,2,0,59.72
"DE",2020-05-27,8969,8,2,2,0,59.72
"DE",2020-05-28,8977,7,2,2,0,59.72
"DE",2020-05-29,8984,4,2,2,0,59.72
"DE",2020-05-30,8988,2,2,2,0,59.72
"DE",2020-05-31,8990,5,2,2,0,59.72
"DE",2020-06-01,8995,6,2,2,0,59.72
"DE",2020-06-02,9001,11,2,2,0,59.72
"DE",2020-06-03,9012,7,2,2,0,59.72
"DE",2020-06-04,9019,6,2,2,0,59.72
"DE",2020-06-05,9025,4,2,2,0,59.72
"DE",2020-06-06,9029,4,2,2,0,59.72
"DE",2020-06-07,9033,3,2,2,0,59.72
"DE",2020-06-08,9036,1,2,2,0,59.72
"DE",2020-06-09,9037,9,2,2,0,59.72
"DE",2020-06-10,9046,1,2,2,0,59.72
"DE",2020-06-11,9047,10,2,2,0,59.72
"DE",2020-06-12,9057,1,2,2,0,59.72
"DE",2020-06-13,9058,6,2,2,0,59.72
"DE",2020-06-14,9064,4,2,2,0,59.72
"DE",2020-06-15,9068,10,2,2,0,59.72
"DE",2020-06-16,9078,6,2,2,0,59.72
"DE",2020-06-17,9084,2,2,2,0,59.72
"DE",2020-06-18,9086,6,3,2,0,63.43
"DE",2020-06-19,9092,3,3,2,0,63.43
"DE",2020-06-20,9095,3,3,2,0,63.43
"DE",2020-06-21,9098,2,3,2,0,63.43
"DE",2020-06-22,9100,7,3,2,0,63.43
"DE",2020-06-23,9107,2,3,2,0,63.43
"DE",2020-06-24,9109,5,3,2,0,63.43
"DE",2020-06-25,9114,5,3,2,0,63.43
"DE",2020-06-26,9119,2,3,2,0,63.43
"DE",2020-06-27,9121,0,3,2,0,63.43
"DE",2020-06-28,9121,4,3,2,0,63.43
"DE",2020-06-29,9125,1,3,2,0,63.43
"DE",2020-06-30,9126,4,3,2,0,63.43
"DE",2020-07-01,9130,4,3,2,0,63.43
"DE",2020-07-02,9134,6,3,2,0,63.43
"DE",2020-07-03,9140,1,3,2,0,63.43
"DE",2020-07-04,9141,3,3,2,0,63.43
"DE",2020-07-05,9144,4,3,2,0,63.43
"DE",2020-07-06,9148,4,3,2,0,63.43
"DE",2020-07-07,9152,6,1,2,0,55.09
"DE",2020-07-08,9158,5,1,2,0,55.09
"DE",2020-07-09,9163,3,1,2,0,55.09
"DE",2020-07-10,9166,0,1,2,0,55.09
"DE",2020-07-11,9166,0,1,2,0,55.09
"DE",2020-07-12,9166,5,1,2,0,55.09
"DE",2020-07-13,9171,2,1,2,0,55.09
"DE",2020-07-14,9173,6,1,2,0,55.09
"DE",2020-07-15,9179,5,1,2,0,55.09
"DE",2020-07-16,9184,7,1,2,0,55.09
"DE",2020-07-17,9191,0,1,2,0,55.09
"DE",2020-07-18,9191,4,1,2,0,55.09
"DE",2020-07-19,9195,4,1,2,0,55.09
"DE",2020-07-20,9199,4,1,2,0,55.09
"DE",2020-07-21,9203,9,1,2,0,55.09
"DE",2020-07-22,9212,2,1,2,0,55.09
"DE",2020-07-23,9214,10,1,2,0,55.09
"DE",2020-07-24,9224,2,1,2,0,55.09
"DE",2020-07-25,9226,0,1,2,0,55.09
"DE",2020-07-26,9226,7,1,2,0,55.09
"DE",2020-07-27,9233,4,1,2,0,55.09
"DE",2020-07-28,9237,3,1,2,0,55.09
"DE",2020-07-29,9240,4,1,2,0,55.09
"DE",2020-07-30,9244,9,1,2,0,55.09
"DE",2020-07-31,9253,1,1,2,0,57.87
"DE",2020-08-01,9254,1,1,2,0,57.87
"DE",2020-08-02,9255,6,1,2,0,57.87
"DE",2020-08-03,9261,3,1,2,0,57.87
"DE",2020-08-04,9264,2,1,2,0,57.87
"DE",2020-08-05,9266,6,1,2,0,57.87
"DE",2020-08-06,9272,2,1,2,0,57.87
"DE",2020-08-07,9274,2,2,2,0,59.72
"DE",2020-08-08,9276,2,2,2,0,56.94
"DE",2020-08-09,9278,NA,2,2,0,56.94
"DK",2020-01-04,0,0,0,0,0,0
"DK",2020-01-05,0,0,0,0,0,0
"DK",2020-01-06,0,0,0,0,0,0
"DK",2020-01-07,0,0,0,0,0,0
"DK",2020-01-08,0,0,0,0,0,0
"DK",2020-01-09,0,0,0,0,0,0
"DK",2020-01-10,0,0,0,0,0,0
"DK",2020-01-11,0,0,0,0,0,0
"DK",2020-01-12,0,0,0,0,0,0
"DK",2020-01-13,0,0,0,0,0,0
"DK",2020-01-14,0,0,0,0,0,0
"DK",2020-01-15,0,0,0,0,0,0
"DK",2020-01-16,0,0,0,0,0,0
"DK",2020-01-17,0,0,0,0,0,0
"DK",2020-01-18,0,0,0,0,0,0
"DK",2020-01-19,0,0,0,0,0,0
"DK",2020-01-20,0,0,0,0,0,0
"DK",2020-01-21,0,0,0,0,0,0
"DK",2020-01-22,0,0,0,0,0,0
"DK",2020-01-23,0,0,0,0,0,0
"DK",2020-01-24,0,0,0,0,0,0
"DK",2020-01-25,0,0,0,0,0,0
"DK",2020-01-26,0,0,0,0,0,0
"DK",2020-01-27,0,0,0,0,0,0
"DK",2020-01-28,0,0,0,0,0,0
"DK",2020-01-29,0,0,0,0,0,0
"DK",2020-01-30,0,0,0,0,0,0
"DK",2020-01-31,0,0,0,0,0,0
"DK",2020-02-01,0,0,0,0,0,0
"DK",2020-02-02,0,0,0,0,0,0
"DK",2020-02-03,0,0,0,0,0,0
"DK",2020-02-04,0,0,0,0,0,0
"DK",2020-02-05,0,0,0,0,0,0
"DK",2020-02-06,0,0,0,0,0,0
"DK",2020-02-07,0,0,0,0,0,0
"DK",2020-02-08,0,0,0,0,0,0
"DK",2020-02-09,0,0,0,0,0,0
"DK",2020-02-10,0,0,0,0,0,0
"DK",2020-02-11,0,0,0,0,0,0
"DK",2020-02-12,0,0,0,0,0,0
"DK",2020-02-13,0,0,0,0,0,0
